h3_index,hour,dow,lat,lon,street_light_coverage,police_station_dist_m,crowd_density,road_quality,cctv_coverage,historical_incident_rate,safety_score
893cf2c76d3ffff,6,6,22.511251,88.302598,0.6227,1373.0,0.3731,0.5814,0.274,0.9514,0.5575
893cf2896abffff,9,0,22.616119,88.390944,0.8571,1926.6,0.754,0.6438,0.3341,0.1984,0.7223
893cf2c6563ffff,12,3,22.582132,88.384966,0.8728,1637.6,0.6469,0.6472,0.2969,0.5601,0.6716
893cf2c5cd7ffff,18,3,22.480361,88.408268,0.618,8905.1,0.7144,0.6458,0.3235,0.8696,0.585
893cf2d49d3ffff,7,4,22.629579,88.356559,0.7766,4341.4,0.2971,0.862,0.3348,0.4473,0.5711
893cf2d4a8bffff,7,6,22.602326,88.333396,0.7062,3772.1,0.4601,0.536,0.3237,0.177,0.5611
893cf2d4d2fffff,18,4,22.640117,88.362561,0.6216,3723.3,0.7252,0.5827,0.133,0.2543,0.5632
893cf2c55d7ffff,22,2,22.488671,88.366173,0.7239,4955.6,0.1166,0.5235,0.2182,0.7278,0.4572
893cf28b34bffff,5,5,22.64592,88.392631,0.6642,1881.1,0.2434,0.6294,0.4674,0.114,0.6352
893cf2c2d3bffff,0,2,22.538255,88.284529,0.7054,4857.7,0.1026,0.6125,0.2087,0.4702,0.4558
893cf2d456fffff,0,5,22.634034,88.291263,0.6126,9078.3,0.0084,0.5922,0.2906,0.7813,0.3858
893cf28913bffff,0,0,22.624719,88.440781,0.7657,4358.2,0,0.6314,0.2368,0.4172,0.4714
893cf2d58a7ffff,6,2,22.577065,88.317109,0.7254,3802.4,0.1915,0.5676,0.3614,0.6109,0.4973
893cf2c616bffff,5,6,22.563668,88.402169,0.621,2171.0,0.075,0.5417,0.2941,0.5389,0.4953
893cf2c66b7ffff,17,5,22.570965,88.356629,0.5798,1271.6,0.6855,0.6202,0.3056,0.5001,0.5919
893cf289607ffff,16,1,22.612939,88.390088,0.575,1473.2,0.5958,0.6218,0.1009,0.9253,0.5221
893cf2c5593ffff,18,2,22.495037,88.367883,0.6719,5124.1,0.941,0.493,0.2838,0.4274,0.5823
893cf289577ffff,11,6,22.636818,88.421861,0.716,2610.4,0.536,0.615,0.2953,0.2704,0.6196
893cf289017ffff,6,0,22.622105,88.411562,0.7562,1596.2,0.1139,0.7812,0.2873,0.753,0.5906
893cf2c4373ffff,0,2,22.4939,88.424576,0.5691,8726.5,0.2508,0.6987,0.3368,0.6788,0.4744
893cf2d4143ffff,4,0,22.621135,88.297294,0.5665,7596.5,0.0574,0.6704,0.2134,0.3299,0.4349
893cf2c65a3ffff,17,6,22.597037,88.385809,0.9015,677.6,0.6238,0.7631,0.574,0.2693,0.768
893cf2d5c6fffff,7,6,22.574249,88.297359,0.7444,5452.6,0.3005,0.636,0.3104,0.086,0.5274
893cf2c613bffff,21,3,22.573211,88.404737,0.6808,1643.8,0.3306,0.6068,0.1973,0.1902,0.551
893cf2d4ccbffff,3,0,22.632492,88.316177,0.5937,6675.3,0.1914,0.652,0.4208,0.6378,0.4397
893cf289233ffff,17,3,22.598658,88.411586,0.7023,3379.1,0.6516,0.6456,0.2765,0.5139,0.6327
893cf2c6a87ffff,5,5,22.552369,88.433972,0.6681,2312.2,0.1065,0.6139,0.2922,0.4596,0.5578
893cf2d5a77ffff,5,3,22.542071,88.307708,0.5819,3600.6,0.1229,0.5965,0.333,0.3913,0.4986
893cf2d5a0fffff,7,2,22.544253,88.305129,0.5978,3742.2,0.3047,0.663,0.3346,1.2189,0.5168
893cf2c4cdbffff,5,4,22.52772,88.440009,0.6481,5156.6,0,0.6536,0.3687,0.5054,0.4405
893cf2c45a3ffff,2,6,22.544201,88.415936,0.6617,2659.2,0.064,0.8124,0.3088,0.53,0.5732
893cf2c734fffff,11,0,22.491043,88.354147,0.8718,3957.0,0.4518,0.5583,0.3168,0.7601,0.5476
893cf2892abffff,9,0,22.600841,88.409005,0.9246,2982.5,0.6049,0.6746,0.2614,0.5306,0.7109
893cf2d5b03ffff,13,3,22.553431,88.326587,0.8315,1478.6,0.5461,0.61,0.3529,0,0.7203
893cf2d4e03ffff,17,0,22.613231,88.320497,0.7334,5292.6,0.7144,0.7586,0.3807,0.7266,0.5673
893cf289147ffff,15,1,22.619545,88.43305,0.9018,3512.9,0.4898,0.72,0.2955,0.0743,0.6345
893cf2d5e7bffff,12,3,22.553163,88.285366,0.6734,5681.6,0.5307,0.562,0.2925,0.2396,0.5498
893cf289167ffff,19,5,22.619356,88.442504,0.7396,4321.1,0.707,0.671,0.2615,0,0.6124
893cf2c5d1bffff,1,3,22.48297,88.437472,0.5941,9740.2,0.2071,0.5871,0.2453,0.6137,0.4563
893cf2d5a63ffff,0,0,22.53889,88.306854,0.6835,3373.9,0.0036,0.5724,0.3645,0.731,0.5293
893cf2c6a27ffff,10,0,22.544626,88.447727,0.794,4177.7,0.7889,0.6351,0.2699,0.3457,0.5862
893cf2c2d3bffff,21,5,22.538255,88.284529,0.8669,4835.4,0.2729,0.5896,0.2217,0.4631,0.5191
893cf2d4bc7ffff,0,2,22.606137,88.356587,0.572,1831.2,0.0318,0.6347,0.4263,1.1621,0.519
893cf2c639bffff,9,4,22.558679,88.384992,0.7266,2587.1,0.6331,0.5006,0.2747,0.5586,0.5963
893cf2c728bffff,8,0,22.497968,88.327517,0.659,2622.0,0.6573,0.5265,0.1859,0.709,0.5763
893cf2c0c87ffff,13,1,22.488157,88.283741,0.7161,1963.4,0.3397,0.5688,0.2135,0,0.5762
893cf2d48a7ffff,8,0,22.628581,88.353124,0.6128,4365.6,0.7381,0.6128,0.3819,0.6663,0.5991
893cf289273ffff,3,1,22.591299,88.406437,0.6978,2792.1,0.0396,0.7065,0.2309,1.5808,0.4701
893cf2c63cfffff,20,3,22.550132,88.38586,0.6629,2471.6,0.7048,0.627,0.2937,0.4552,0.6024
893cf2c616bffff,7,0,22.563668,88.402169,0.8541,2017.7,0.2674,0.7199,0.2864,0.7993,0.6034
893cf2c5d57ffff,2,0,22.479787,88.436616,0.6211,10268.8,0.1087,0.607,0.2664,1.0306,0.4498
893cf2c660fffff,22,2,22.55824,88.353208,0.4434,533.8,0.0716,0.4708,0.2399,1.4165,0.4478
893cf2c446fffff,17,6,22.520121,88.393624,0.7174,5249.3,0.6767,0.5916,0.4235,1.0175,0.5915
893cf2c7473ffff,12,2,22.525794,88.322329,0.769,684.4,0.4754,0.6294,0.3344,0.0181,0.6952
893cf2c743bffff,19,4,22.529976,88.326617,0.605,1129.6,0.8777,0.5354,0.3504,0.5838,0.664
893cf2c4037ffff,17,6,22.517557,88.415103,0.7839,5922.1,0.88,0.5331,0.1727,0.0198,0.6362
893cf2d5b93ffff,20,6,22.563158,88.319704,0.602,2595.3,0.7381,0.5658,0.2823,0.3591,0.5743
893cf2c705bffff,23,0,22.507515,88.330081,0.5934,1545.1,0.0447,0.798,0.1788,1.2421,0.4789
893cf2c282fffff,17,1,22.5148,88.284562,0.8075,2275.6,0.8583,0.6271,0.365,1.224,0.6656
893cf2c62a7ffff,19,1,22.553501,88.377266,0.6972,2023.5,0.6163,0.6347,0.269,0.6526,0.6034
893cf2893d7ffff,8,5,22.607013,88.420171,0.7169,3354.9,0.662,0.5438,0.3351,0.3204,0.5798
893cf28b35bffff,10,4,22.648102,88.390051,0.8625,2395.7,0.4523,0.5681,0.1781,0.2595,0.6524
893cf289517ffff,14,5,22.644363,88.417556,0.7168,2002.6,0.6633,0.5301,0.2668,0.236,0.6968
893cf2c732bffff,4,3,22.497222,88.365304,0.6429,4308.5,0,0.6976,0.2951,0.9072,0.4873
893cf2c7527ffff,14,5,22.538965,88.357526,0.9155,977.6,0.5629,0.6239,0.2785,0.5118,0.7151
893cf2c60afffff,12,0,22.572589,88.382399,0.7017,1814.7,0.4255,0.425,0.2717,0.3018,0.6297
893cf2c4e8bffff,14,0,22.510619,88.441743,0.7001,6630.7,0.3765,0.627,0.3171,0.7547,0.5347
893cf2c703bffff,0,3,22.514693,88.344672,0.6308,1960.0,0,0.515,0.2967,0.8594,0.5044
893cf2c54b3ffff,23,3,22.48786,88.353292,0.6871,4393.4,0,0.694,0.3475,1.3788,0.4318
893cf2d4e4bffff,22,3,22.602692,88.314498,0.5318,5688.5,0.064,0.6195,0.2872,0.6093,0.4018
893cf28908fffff,16,5,22.624287,88.408982,0.7748,1138.7,0.437,0.4888,0.3699,0.5439,0.6647
893cf2c2963ffff,2,1,22.516616,88.300873,0.6217,1833.1,0.0582,0.5096,0.3073,0.9109,0.5345
893cf2894cfffff,11,3,22.632204,88.385771,0.7082,1491.5,0.6095,0.6845,0.3902,0,0.6738
893cf2c4207ffff,21,2,22.493284,88.402242,0.5824,7627.8,0.342,0.608,0.1772,0,0.48
893cf2d495bffff,3,4,22.618857,88.360009,0.7204,3059.2,0.0366,0.6815,0.4091,0.7133,0.5221
893cf2d4e03ffff,8,6,22.613231,88.320497,1,5097.2,0.7826,0.6181,0.4084,0.2836,0.7089
893cf28904fffff,11,0,22.609384,88.408137,0.8889,2417.6,0.492,0.5453,0.1545,0,0.6836
893cf2d59c3ffff,10,1,22.575882,88.323123,0.8641,3372.3,0.7477,0.6579,0.2914,0.2702,0.6751
893cf2c7357ffff,18,5,22.49641,88.352423,0.6932,3140.1,0.6918,0.6545,0.2988,0,0.6613
893cf28918bffff,16,1,22.630271,88.429602,0.8273,2899.6,0.3483,0.6657,0.3679,0.2516,0.6666
893cf2c430fffff,4,1,22.497083,88.425432,0.5064,7651.2,0.1225,0.7215,0.3237,0.9885,0.4027
893cf2c72b7ffff,13,0,22.504147,88.338673,0.7656,1958.4,0.7098,0.6176,0.3097,0.1827,0.7122
893cf2c2917ffff,12,1,22.527345,88.297424,0.6602,3293.0,0.5241,0.603,0.399,0.5533,0.6016
893cf2c4c4fffff,17,6,22.518978,88.450327,0.7511,6596.6,0.5841,0.4748,0.4041,0.8452,0.5375
893cf2c449bffff,17,5,22.536407,88.379003,0.8404,3024.8,0.5761,0.6269,0.2015,0.4516,0.6296
893cf2c4ecfffff,9,5,22.504254,88.44003,0.9895,7471.0,0.5204,0.5467,0.2748,0.4436,0.6208
893cf2c0d0fffff,18,1,22.484422,88.311221,0.6952,2150.4,0.6124,0.5334,0.2967,0.3012,0.6047
893cf2c6287ffff,5,2,22.553688,88.367816,0.3972,1353.4,0.2429,0.6287,0.3227,1.1152,0.536
893cf2c75c3ffff,4,2,22.538337,88.335195,0.7631,1678.6,0.2,0.6269,0.2609,1.2728,0.5845
893cf2c425bffff,9,3,22.483924,88.390227,0.7129,7399.7,0.705,0.5317,0.2903,0.3241,0.6003
893cf2c449bffff,19,6,22.536407,88.379003,0.6114,3040.0,0.7957,0.5864,0.2443,0.2144,0.6447
893cf2d5a17ffff,20,3,22.549617,88.303404,0.5725,4051.5,0.7173,0.6963,0.255,0.1987,0.5571
893cf28945bffff,15,0,22.625845,88.384059,0.6172,1705.8,0.6563,0.6145,0.4436,0.2903,0.6478
893cf2d5c8bffff,2,5,22.588334,88.285316,0.6909,6893.6,0.1129,0.6892,0.247,1.0937,0.4447
893cf2882c7ffff,7,4,22.649348,88.434741,0.7151,3990.4,0.4654,0.5242,0.265,0.6485,0.584
893cf2d5a4fffff,9,6,22.536891,88.299987,0.6821,3413.3,0.5957,0.6351,0.3533,0.072,0.573
893cf2c449bffff,13,2,22.536407,88.379003,0.5928,3316.5,0.48,0.583,0.4021,0.242,0.5958
893cf2d450fffff,0,4,22.641573,88.286958,0.6695,9991.2,0.0527,0.5034,0.3276,1.0848,0.4074
893cf2c6183ffff,22,3,22.581944,88.394418,0.635,2904.7,0.0305,0.5604,0.1859,1.3315,0.4622
893cf2d4c6bffff,14,4,22.624769,88.329932,0.6586,5290.4,0.5109,0.5312,0.3514,0.2414,0.5543
893cf2d598fffff,2,5,22.581061,88.330846,0.7262,3063.3,0.0775,0.6363,0.2996,0.5913,0.5044
893cf2c76bbffff,4,5,22.515249,88.316332,0.5243,1611.5,0.2066,0.6977,0.4254,0.4888,0.6604
893cf2c4c83ffff,13,6,22.536077,88.448594,0.6416,4936.1,0.3537,0.6104,0.3543,0.5453,0.5379
893cf2c428fffff,6,5,22.497654,88.397084,0.8255,6964.7,0.086,0.6074,0.3126,0.6629,0.5187
893cf2c4e8bffff,10,5,22.510619,88.441743,0.5826,6792.8,0.8071,0.5543,0.3533,0.1399,0.5804
893cf2d5e4fffff,10,3,22.552163,88.281933,0.781,6277.8,0.6688,0.4967,0.3593,0.506,0.5949
893cf288257ffff,8,3,22.643987,88.436466,0.6484,4078.1,0.7105,0.6906,0.157,0.6912,0.5924
893cf2d4b73ffff,6,4,22.599591,88.364327,0.7508,1184.7,0.2652,0.5515,0.3307,0.8848,0.5964
893cf2c7317ffff,5,6,22.503774,88.357567,0.6789,3058.1,0.0321,0.6337,0.3419,0.4026,0.5088
893cf2d439bffff,21,1,22.612776,88.288717,0.6836,8348.0,0.4243,0.6274,0.2965,0.8935,0.5321
893cf2c6c57ffff,16,3,22.577201,88.418481,0.7896,879.3,0.4481,0.5414,0.4304,0.3308,0.6608
893cf2c66a3ffff,13,0,22.567784,88.355773,0.6551,810.9,0.5673,0.6126,0.2898,0.6548,0.6573
893cf2c6047ffff,6,4,22.561049,88.372962,0.6506,1010.3,0.1844,0.5812,0.3522,0.4823,0.5678
893cf2c65a3ffff,0,3,22.597037,88.385809,0.742,1149.1,0.0028,0.757,0.5874,0.7511,0.553
893cf2c0dafffff,16,1,22.491787,88.316362,0.6899,1826.8,0.6485,0.5889,0.3791,0.0965,0.6627
893cf2d4a87ffff,10,3,22.606505,88.337686,0.6667,3328.4,0.8119,0.6531,0.332,0.0867,0.6191
893cf2d416fffff,19,1,22.618774,88.309323,0.6691,6871.6,0.6737,0.5299,0.3935,0.5968,0.5493
893cf289667ffff,10,3,22.605393,88.394393,0.7302,1490.4,0.6943,0.6483,0.2221,0,0.6633
893cf2c6853ffff,2,3,22.560916,88.433105,0.4842,1453.4,0.0787,0.6048,0.3253,0.4197,0.5349
893cf2c7153ffff,2,6,22.517689,88.354974,0.7079,2237.3,0.0461,0.6328,0.2418,0.4923,0.5541
893cf28901bffff,21,1,22.617927,88.407269,0.5823,1524.8,0.2336,0.6897,0.4153,0.2271,0.5805
893cf2d4143ffff,14,6,22.621135,88.297294,0.726,7924.4,0.487,0.4633,0.2808,0.1969,0.5804
893cf2c743bffff,22,6,22.529976,88.326617,0.6255,1239.0,0,0.4248,0.2254,0.535,0.5399
893cf2d5ad3ffff,10,4,22.5488,88.290524,0.7961,5194.1,0.6833,0.5705,0.1784,0,0.5877
893cf2d5d07ffff,21,6,22.591969,88.317948,0.7018,4529.0,0.3891,0.628,0.492,0.2673,0.5528
893cf2c75abffff,11,2,22.542332,88.348932,0.6709,167.9,0.6753,0.4733,0.3979,0.6859,0.6877
893cf2c413bffff,1,1,22.520358,88.434861,0.616,5623.4,0.1589,0.6216,0.1938,0.8182,0.3831
893cf2c7323ffff,16,5,22.500404,88.36616,0.636,4067.8,0.6108,0.5635,0.2565,0.4934,0.5754
893cf2890afffff,22,0,22.624099,88.418435,0.627,1704.7,0.0536,0.7059,0.2136,1.0533,0.5408
893cf2d4363ffff,5,6,22.598694,88.300761,0.7631,6581.7,0.256,0.7881,0.265,0.4967,0.5064
893cf2c6e8fffff,0,2,22.564477,88.415057,0.5053,566.1,0.0492,0.637,0.3836,0.2846,0.5039
893cf2d4323ffff,10,5,22.606054,88.305904,0.6264,6676.2,0.6457,0.572,0.3557,0,0.5424
893cf2d5ccfffff,22,2,22.581973,88.283607,0.5312,6687.1,0,0.6554,0.3643,0.4366,0.4479
893cf2d5c9bffff,23,2,22.590515,88.282736,0.5806,7386.5,0.1099,0.5216,0.2636,0.5534,0.396
893cf2c43cbffff,19,1,22.496276,88.412547,0.6253,8117.1,0.578,0.663,0.4138,0.5833,0.5453
893cf288267ffff,5,0,22.641615,88.448502,0.4437,4997.3,0.0796,0.5921,0.2801,0,0.3896
893cf2c55a7ffff,5,3,22.493662,88.383345,0.5679,6140.2,0.0847,0.5788,0.2354,0.6906,0.4412
893cf2d49cbffff,1,2,22.624218,88.358284,0.5957,3416.6,0.1709,0.5142,0.2471,0.9779,0.4932
893cf2c7067ffff,0,6,22.509327,88.346396,0.7208,2027.8,0,0.5963,0.2007,0.49,0.5512
893cf28b35bffff,6,4,22.648102,88.390051,0.8126,2297.9,0.2947,0.6472,0.3042,0.4577,0.5468
893cf2d5dc7ffff,2,1,22.592151,88.3085,0.6721,5591.0,0,0.5178,0.3053,0.6909,0.4188
893cf289617ffff,10,4,22.615121,88.387508,0.7298,1882.2,0.7511,0.4293,0.308,0.0733,0.6411
893cf2d4ad7ffff,1,3,22.601327,88.329962,0.6844,3880.7,0,0.6324,0.2788,0.5512,0.4841
893cf2d41a7ffff,15,2,22.636852,88.311017,0.7325,7776.2,0.3152,0.3728,0.2378,1.2483,0.3914
893cf289683ffff,3,3,22.619485,88.382348,0.6651,2216.1,0.1323,0.5786,0.1761,0.9318,0.5527
893cf28918bffff,6,2,22.630271,88.429602,0.6056,2761.1,0.1534,0.6836,0.3036,0.3076,0.5774
893cf2d598fffff,12,2,22.581061,88.330846,0.8114,3184.6,0.4677,0.7078,0.3783,0.403,0.624
893cf2d4b57ffff,8,3,22.600775,88.358312,0.882,1451.0,0.7412,0.5084,0.2155,0,0.7497
893cf2c4283ffff,14,0,22.499839,88.394504,0.9161,6165.9,0.4691,0.4969,0.3415,0.4107,0.5623
893cf2c4223ffff,13,1,22.492096,88.408256,0.7408,7844.9,0.6083,0.5312,0.1893,0.1862,0.4957
893cf2c701bffff,1,0,22.514879,88.335224,0.575,1098.6,0,0.6217,0.4234,0.7047,0.5135
893cf2c6647ffff,2,4,22.55406,88.348918,0.6434,1102.7,0.0744,0.5374,0.3268,0.9601,0.5344
893cf2c65cfffff,22,2,22.587682,88.373791,0.7459,1033.4,0,0.5951,0.4106,0.9473,0.5717
893cf2d4a67ffff,3,0,22.591418,88.346296,0.5969,1663.1,0,0.5108,0.2801,0.7213,0.4648
893cf2c434fffff,6,6,22.48972,88.420285,0.8381,8604.3,0.1914,0.7073,0.2574,0.31,0.5467
893cf2c291bffff,0,3,22.523163,88.293136,0.5378,2563.2,0.1633,0.5169,0.3381,0.7477,0.4474
893cf2c5533ffff,16,3,22.487296,88.381634,0.725,6423.2,0.4717,0.5001,0.2111,0.1398,0.5549
893cf2c654bffff,3,0,22.579137,88.37466,0.5328,235.7,0.07,0.6031,0.3264,0.9633,0.5175
893cf2d5903ffff,3,0,22.575699,88.332571,0.6708,2590.7,0.0531,0.7287,0.1195,0.5309,0.4738
893cf2c6507ffff,0,2,22.590676,88.384098,0.7514,1074.9,0.0897,0.5842,0.3827,0.7747,0.5693
893cf2c6dbbffff,3,1,22.59472,88.448543,0.6272,3644.9,0,0.6213,0.2469,0.9645,0.4422
893cf2c09b7ffff,20,5,22.481868,88.33269,0.6116,4004.7,0.7182,0.582,0.1911,0.2928,0.5896
893cf28938fffff,9,6,22.609008,88.427044,0.7366,3931.7,0.7941,0.6043,0.3757,0.8278,0.6619
893cf2c62dbffff,11,1,22.54433,88.355801,0.7939,555.3,0.7238,0.768,0.3482,0.2301,0.8052
893cf2c6333ffff,10,2,22.554124,88.399602,0.7009,2920.8,0.9206,0.5874,0.312,0.3855,0.6792
893cf2d4267ffff,12,6,22.592695,88.280157,0.6928,7746.8,0.5536,0.5337,0.277,0.2282,0.4878
893cf2c732bffff,7,1,22.497222,88.365304,0.8429,4142.6,0.4522,0.5743,0.2424,0.2675,0.5851
893cf2d4957ffff,5,3,22.623035,88.3643,0.7546,2926.7,0.0107,0.6268,0.2873,0.2855,0.5733
893cf2d480fffff,20,3,22.618043,88.347122,0.5116,3342.1,0.6465,0.5134,0.3097,0.7638,0.532
893cf2892c7ffff,1,3,22.597848,88.398697,0.6705,1974.1,0.2254,0.5697,0.1874,1.1254,0.492
893cf2896abffff,16,5,22.616119,88.390944,0.7936,1947.3,0.4903,0.5836,0.3866,0.1962,0.6286
893cf2d5d53ffff,13,2,22.58579,88.306791,0.7826,4609.2,0.5321,0.6263,0.1974,0.4917,0.5537
893cf2c623bffff,4,4,22.543956,88.374699,0.5465,2337.5,0.0483,0.6454,0.373,0.9381,0.4937
893cf2d596fffff,1,0,22.565971,88.339455,0.6479,1891.2,0.227,0.6442,0.3173,1.2499,0.5139
893cf2c4ec3ffff,0,5,22.50644,88.437451,0.6242,7329.5,0.1083,0.6206,0.3105,1.0746,0.42
893cf2c6223ffff,19,0,22.544955,88.378134,0.5525,2680.2,0.6817,0.5039,0.2365,0.0052,0.5867
893cf2c6a27ffff,17,1,22.544626,88.447727,0.6955,3986.9,0.7228,0.537,0.2594,0.6438,0.5621
893cf2c6477ffff,2,3,22.578325,88.361774,0.608,506.4,0.1688,0.8093,0.4112,0.9595,0.5505
893cf2c684fffff,10,5,22.556547,88.438264,0.6866,2449.5,0.7398,0.5657,0.251,0.7514,0.6142
893cf2d4b27ffff,20,3,22.605766,88.375489,0.844,1019.9,0.7507,0.7868,0.4323,0,0.7958
893cf2c6a87ffff,12,1,22.552369,88.433972,0.8022,2676.1,0.6057,0.765,0.2404,0,0.6488
893cf2d496fffff,15,3,22.617489,88.375476,0.7298,2160.0,0.284,0.533,0.3026,0.632,0.5838
893cf2c701bffff,0,0,22.514879,88.335224,0.5999,842.2,0.0909,0.5765,0.3564,1.7957,0.4768
893cf2c68cfffff,4,2,22.564097,88.433961,0.5943,1353.3,0.1242,0.5916,0.3573,0.5419,0.5813
893cf2c4047ffff,2,6,22.5082,88.403086,0.73,6622.2,0,0.8057,0.2996,0.6612,0.4683
893cf2d412bffff,5,2,22.625133,88.311032,0.661,6600.3,0.1432,0.6707,0.3653,0.4332,0.4581
893cf2d4943ffff,5,2,22.619856,88.363444,0.7006,2846.4,0.0898,0.5974,0.3117,0.8792,0.5044
893cf2c6223ffff,11,0,22.544955,88.378134,0.8629,2337.0,0.4882,0.7297,0.3977,0.243,0.6568
893cf2d5b67ffff,2,4,22.546883,88.334325,0.6814,1232.7,0.071,0.6174,0.349,0.7639,0.5583
893cf2d6b67ffff,11,0,22.651204,88.340208,0.7298,6708.4,0.5638,0.6051,0.1785,0.5218,0.5473
893cf2d4ad7ffff,7,6,22.601327,88.329962,0.8012,3986.9,0.2118,0.7109,0.2049,0.5667,0.5767
893cf2d4307ffff,11,3,22.607235,88.29989,0.8321,7069.4,0.4575,0.6008,0.3552,0,0.6063
893cf2c41cbffff,17,6,22.518554,88.418538,0.6451,5834.9,0.8205,0.7279,0.3293,0,0.5915
893cf2d4ba7ffff,4,0,22.61331,88.371185,0.6645,1794.1,0.013,0.7487,0.3275,0.8731,0.5402
893cf2d5d53ffff,6,5,22.58579,88.306791,0.5466,4876.9,0.4171,0.3786,0.4463,0.5952,0.4463
893cf289033ffff,3,3,22.620919,88.417579,0.6906,2006.0,0.0197,0.6274,0.3011,0.646,0.5279
893cf2c6dd3ffff,4,3,22.590733,88.434796,0.5766,3050.8,0.2106,0.5058,0.145,0.7978,0.4493
893cf2896abffff,6,5,22.616119,88.390944,0.7424,1582.8,0.4557,0.6595,0.3598,0.3225,0.6729
893cf2d41bbffff,9,3,22.634853,88.304147,0.7626,7883.2,0.6516,0.733,0.2628,0.4492,0.5696
893cf2c6c57ffff,18,2,22.577201,88.418481,0.6206,622.2,0.8247,0.6822,0.1632,0.4126,0.718
893cf2890c7ffff,23,1,22.62011,88.404689,0.7386,975.3,0.2098,0.7515,0.4854,0.8169,0.6428
893cf2d592fffff,21,3,22.573332,88.3446,0.5551,2105.6,0.4594,0.4029,0.247,0.9293,0.5027
893cf2c4117ffff,13,0,22.524728,88.429701,0.7891,5255.9,0.3587,0.6071,0.3151,0.1427,0.5539
893cf2c4edbffff,4,4,22.505443,88.434015,0.596,6964.1,0.1082,0.5898,0.3353,0.9546,0.491
893cf2c7617ffff,13,3,22.512067,88.315477,0.6557,1902.9,0.4738,0.4369,0.2845,0.1558,0.6127
893cf2c4283ffff,19,1,22.499839,88.394504,0.6551,6124.2,0.8056,0.5926,0.4174,0.7372,0.5865
893cf2d453bffff,18,5,22.642573,88.290392,0.7493,9788.3,0.6565,0.6656,0.3044,0.3676,0.5475
893cf2d4a67ffff,6,3,22.591418,88.346296,0.7263,1895.8,0.3348,0.5131,0.22,0.4018,0.5533
893cf2c2b67ffff,7,5,22.495339,88.298327,0.6017,674.7,0.3702,0.6054,0.2293,0.9834,0.5566
893cf2c6e2bffff,8,0,22.55574,88.425376,0.7748,1807.9,0.7654,0.7211,0.3091,0.8993,0.6959
893cf2d4d67ffff,15,6,22.635939,88.35827,0.8522,4159.9,0.6008,0.6808,0.2844,0.3693,0.6266
893cf2d4343ffff,18,6,22.598875,88.291313,0.7362,7047.8,0.8117,0.6367,0.2679,0.2294,0.5662
893cf2890cfffff,21,3,22.616929,88.403833,0.7007,1582.1,0.4616,0.7637,0.3645,0.2673,0.6721
893cf2c4e4fffff,22,3,22.496699,88.444333,0.6273,8762.9,0.1392,0.5606,0.2827,0.843,0.4493
893cf289697ffff,18,4,22.622665,88.383203,0.6045,1767.6,0.8624,0.6776,0.3293,0.0696,0.6911
893cf2c4c9bffff,2,1,22.535081,88.445158,0.4921,4779.3,0.1856,0.6112,0.1933,0.533,0.4296
893cf289577ffff,12,3,22.636818,88.421861,0.8845,2213.7,0.5955,0.4437,0.3532,0.0595,0.7355
893cf2d4357ffff,1,4,22.602055,88.292167,0.6941,7465.9,0.0362,0.591,0.3027,0.6103,0.4833
893cf2d5b0fffff,4,2,22.551248,88.329167,0.7185,1511.9,0.058,0.5393,0.3742,0.6715,0.5928
893cf2c29abffff,23,6,22.528345,88.300857,0.5885,3199.3,0.1296,0.5911,0.3115,0.5572,0.5194
893cf28912fffff,11,3,22.623533,88.446798,0.7862,5008.4,0.4305,0.5986,0.397,0.4379,0.5583
893cf2c757bffff,20,0,22.529605,88.345512,0.4952,898.5,0.8019,0.5135,0.2252,0.7534,0.6744
893cf2c658fffff,4,4,22.595041,88.378938,0.903,624.6,0.0298,0.7329,0.5835,0.492,0.6978
893cf2d4ad3ffff,1,1,22.600328,88.326527,0.7345,4199.0,0.1448,0.5965,0.3838,0.0932,0.5967
893cf2d5c97ffff,12,3,22.594695,88.287024,0.8225,7342.1,0.4093,0.651,0.2931,0.3767,0.5798
893cf2c0d3bffff,3,1,22.485422,88.314654,0.5987,2238.4,0.1452,0.631,0.2478,0.7979,0.5338
893cf2d4ccbffff,4,5,22.632492,88.316177,0.6215,7179.5,0.1235,0.5787,0.3031,0.7199,0.4502
893cf2d5a3bffff,8,0,22.545253,88.308563,0.7766,3602.7,0.7567,0.681,0.254,0.4292,0.6493
893cf2d415bffff,15,2,22.620136,88.29386,0.7463,8287.2,0.4373,0.606,0.3427,0.2311,0.5864
893cf2c61d3ffff,5,4,22.576768,88.38669,0.6896,1814.2,0.0719,0.5896,0.3433,0.1956,0.624
893cf2d4ad3ffff,17,5,22.600328,88.326527,0.7208,4049.1,0.7508,0.5964,0.2492,0.2595,0.6054
893cf2c2943ffff,1,2,22.516799,88.291428,0.584,1627.6,0.1446,0.6918,0.3087,1.0,0.4901
893cf2d6b67ffff,4,3,22.651204,88.340208,0.6636,6526.5,0.1798,0.6081,0.1656,0.5101,0.4708
893cf2c62abffff,22,4,22.549322,88.372975,0.7143,1719.6,0.088,0.5751,0.3557,0.9143,0.5978
893cf289357ffff,13,0,22.599467,88.424475,0.919,3335.2,0.6243,0.7464,0.2328,0.7553,0.6356
893cf2d5dc3ffff,8,5,22.591152,88.305065,0.7552,5787.3,0.5824,0.492,0.1926,0,0.5601
893cf28901bffff,23,1,22.617927,88.407269,0.7361,1619.4,0.1954,0.6545,0.3822,0.4312,0.6324
